Name,|City,|Programming Language,|         Registeration Status
Alice Johnson,New York,Java,                    Registered
Bob Williams,Los Angeles,TypeScript,            Pending 
Charlie Brown,Chicago,TypeScript,               Registered
Diana Miller,Houston,Java,                      Pending 
Ethan Davis,Phoenix,python,                     Registered
Fiona Garcia,Philadelphia,python,               Registered
George Martinez,San Antonio,Java,               Registered
Hannah Rodriguez,San Diego,python,              Registered
Isaac Smith,Dallas,Java,                        Registered
Jasmine Wilson,San Jose,Java,                   Registered
